city_municipality_,province_,region_,person_sum,dead_sum,injured_ill_sum,missing_sum,totally_sum,partially_sum,cost_sum,has_food_mean,has_cash_mean,has_hygiene_health_mean,has_sleeping_essentials_mean,has_shelter_support_mean,num_typhoons,recurrence_rate,cost_per_family
TAGO,SURIGAO DEL SUR,CARAGA,52743.0,0.0,0.0,0.0,42.0,720.0,2684240.0,0.5,0.0,0.0,0.0,0.0,2,0.6666666666666666,172.6976774110532
TAGOLOAN,MISAMIS ORIENTAL,10,13054.0,0.0,0.0,0.0,152.0,244.0,1373359.0,0.0,0.0,0.25,0.0,0.25,9,2.25,454.30334105193515
TAGOLOAN,MISAMIS ORIENTAL,9,935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0
TAGOLOAN II,LANAO DEL SUR,BARMM,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0
TAGUDIN,ILOCOS SUR,1,100526.0,2.0,0.0,1.0,12.0,6288.0,6692957.52,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,13,2.6,294.882914922677
TAGUIG CITY,NCR,NCR,100352.0,0.0,0.0,0.0,0.0,0.0,12569661.58,0.2222222222222222,0.0,0.0,0.0,0.0,14,2.3333333333333335,496.9817167483789
TAGUM,DAVAO DEL NORTE,11,8783.0,0.0,0.0,0.0,61.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0
TALACOGON,AGUSAN DEL SUR,CARAGA,1116.0,0.0,0.0,0.0,1.0,135.0,25666.0,0.3333333333333333,0.0,0.0,0.0,0.0,4,1.0,94.70848708487085
TALALORA,SAMAR,8,7489.0,0.0,0.0,0.0,0.0,8.0,1098000.0,0.3333333333333333,0.0,0.0,0.0,0.0,4,1.0,536.6568914956011
TALAVERA,NUEVA ECIJA,3,13384.0,0.0,1.0,0.0,0.0,0.0,923666.69,0.14285714285714285,0.0,0.0,0.0,0.0,12,2.0,266.5704733044733
TALAYAN,MAGUINDANAO,BARMM,39500.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,7,2.3333333333333335,0.0
TALAYAN,MAGUINDANAO DEL SUR,BARMM,15675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0
TALIBON,BOHOL,7,94910.0,8.0,0.0,3.0,9564.0,8035.0,11481800.0,0.25,0.0,0.0,0.0,0.0,10,2.0,360.3263769025577
TALISAY CITY,BATANGAS,4A,5743.0,0.0,0.0,0.0,183.0,602.0,6880169.62,0.0,0.0,0.0,0.0,0.0,11,1.8333333333333333,4804.587723463687
TALISAY CITY,CAMARINES NORTE,5,23204.0,0.0,5.0,0.0,5.0,165.0,2434372.36,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,12,2.4,432.623486760263
TALISAY CITY,CEBU,7,228499.0,0.0,0.0,0.0,3668.0,38170.0,2333200.0,0.25,0.0,0.0,0.0,0.0,7,1.4,28.915961283446318
TALISAY CITY,NEGROS OCCIDENTAL,6,24790.0,0.0,0.0,0.0,277.0,2061.0,845594.0,0.8333333333333334,0.5,0.16666666666666666,0.16666666666666666,0.0,11,2.75,164.1292701863354
TALISAYAN,MISAMIS ORIENTAL,10,8945.0,0.0,1.0,0.0,33.0,707.0,2339934.0,0.5,0.0,0.5,0.5,0.5,3,0.75,634.4723427331887
TALITAY,MAGUINDANAO,BARMM,40315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6.0,0.0
TALUGTUG,NUEVA ECIJA,3,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3.0,0.0
TAMBULIG,ZAMBOANGA DEL SUR,9,14141.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0
TAMPARAN,LANAO DEL SUR,BARMM,5490.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4.0,0.0
TANAUAN,LEYTE,8,32235.0,0.0,0.0,0.0,0.0,0.0,172116.0,0.3333333333333333,0.0,0.0,0.0,0.0,5,1.25,18.08891224382554
TANAUAN CITY,BATANGAS,4A,27048.0,0.0,0.0,0.0,158.0,1872.0,389569.45,0.0,0.0,0.0,0.0,0.0,12,2.0,62.77303416048985
TANAY,NEGROS ORIENTAL,7,39.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6.0,0.0
TANAY,RIZAL,4A,26185.0,2.0,0.0,0.0,1.0,0.0,3173320.26,0.0,0.0,0.0,0.0,0.0,10,1.6666666666666667,555.358813440672
TANDAG,SURIGAO DEL SUR,CARAGA,42621.0,0.0,0.0,0.0,2.0,289.0,3350000.0,0.0,0.0,0.0,0.0,0.0,2,0.6666666666666666,288.46981830706966
TANGALAN,AKLAN,6,25555.0,0.0,0.0,0.0,0.0,13.0,2739212.3200000003,0.5,0.16666666666666666,0.0,0.0,0.0,12,3.0,519.3804171406903
TANGCAL,LANAO DEL NORTE,10,39.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,3.5,0.0
TANJAY CITY,NEGROS ORIENTAL,7,30879.0,1.0,1.0,1.0,1084.0,7017.0,5212020.0,1.0,0.0,0.0,0.0,0.0,1,1.0,508.1427317929219
TANTANGAN,SOUTH COTABATO,12,2715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.2,0.0
TANUDAN,KALINGA,CAR,1435.0,0.0,0.0,0.0,0.0,6.0,253820.0,0.25,0.0,0.0,0.0,0.0,8,2.6666666666666665,857.5
TANZA,CAVITE,4A,25997.0,1.0,0.0,0.0,61.0,80.0,5614908.4399999995,0.08333333333333333,0.0,0.0,0.0,0.0,19,3.1666666666666665,861.578707994476
TAPAZ,CAPIZ,6,9422.0,1.0,0.0,0.0,41.0,155.0,1284863.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,3,1.5,500.5309700038956
TARAKA,LANAO DEL SUR,BARMM,15020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0
TARANGNAN,SAMAR,8,3855.0,0.0,0.0,0.0,40.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.5,0.0
TARLAC,TARLAC,3,51682.0,0.0,0.0,0.0,0.0,0.0,491867.2,0.2,0.0,0.0,0.0,0.0,11,3.6666666666666665,33.98046286701209
TARLAC CITY,TARLAC,3,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0
TARRAGONA,DAVAO ORIENTAL,11,2959.0,0.0,0.0,0.0,38.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.6666666666666667,0.0
TAYABAS,QUEZON,4A,10294.0,0.0,0.0,0.0,35.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2.1666666666666665,0.0
TAYABAS CITY,QUEZON,4A,7724.0,0.0,0.0,0.0,24.0,1570.0,15174.48,0.0,0.0,0.0,0.0,0.0,2,2.0,7.71060975609756
TAYSAN,BATANGAS,4A,1696.0,0.0,0.0,0.0,33.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2.0,0.0
TAYSAN,NEGROS ORIENTAL,7,13413.0,5.0,18.0,0.0,1252.0,6304.0,3360360.0,1.0,0.0,0.0,0.0,0.0,1,1.0,751.590248266607
TAYTAY,PALAWAN,4B,75062.0,0.0,0.0,0.0,1644.0,15747.0,51446067.72,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,14,2.3333333333333335,2182.229807847296
TAYTAY,RIZAL,4A,44351.0,0.0,0.0,0.0,5.0,2.0,12050448.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,16,2.6666666666666665,1004.7063531765883
TAYUG,PANGASINAN,1,13251.0,0.0,0.0,0.0,0.0,3.0,2505302.8,0.2,0.0,0.0,0.0,0.0,10,2.0,571.7258785942491
TAYUM,ABRA,CAR,16972.0,0.0,2.0,0.0,0.0,0.0,179070.0,0.2,0.0,0.0,0.0,0.0,9,1.8,37.8984126984127
TBOLI,SOUTH COTABATO,12,288.0,0.0,0.0,0.0,6.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0
TERESA,RIZAL,4A,1461.0,0.0,0.0,0.0,335.0,708.0,952806.56,0.0,0.0,0.14285714285714285,0.0,0.0,12,2.0,2582.1315989159893
TERNATE,CAVITE,4A,16734.0,0.0,0.0,0.0,173.0,540.0,885060.44,0.1111111111111111,0.0,0.0,0.0,0.0,15,2.5,184.7339678563974
TIAONG,QUEZON,4A,16251.0,0.0,0.0,0.0,35.0,1424.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2.3333333333333335,0.0
TIBIAO,ANTIQUE,6,67941.0,0.0,0.0,0.0,106.0,181.0,4179204.3499999996,0.4166666666666667,0.25,0.0,0.0,0.0,22,3.6666666666666665,209.97861377681755
TIGAON,CAMARINES SUR,5,62058.0,0.0,0.0,0.0,3.0,67.0,5621552.97,0.5,0.0,0.0,0.0,0.0,9,1.8,360.3559596153846
TIGBAO,ZAMBOANGA DEL SUR,9,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0
TIGBAUAN,ILOILO,6,52684.0,1.0,0.0,0.0,195.0,5042.0,6767275.55,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,18,3.6,493.0978978431944
TINAMBAC,CAMARINES SUR,5,174742.0,0.0,0.0,0.0,571.0,3323.0,4242971.0,0.2,0.0,0.0,0.0,0.0,15,3.0,105.11509971509972
TINEG,ABRA,CAR,46394.0,0.0,0.0,0.0,1.0,12.0,2332440.91,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,20,4.0,172.76060365898823
TINGLAYAN,KALINGA,CAR,785.0,0.0,0.0,0.0,1.0,17.0,35579.2,0.0,0.5,0.0,0.25,0.0,8,4.0,226.61910828025475
TINGLOY,BATANGAS,4A,29510.0,0.0,0.0,0.0,104.0,1592.0,1509977.0,0.0,0.0,0.0,0.0,0.0,13,2.1666666666666665,140.54141846612063
TINOC,IFUGAO,CAR,1009.0,0.0,2.0,0.0,0.0,44.0,456241.2,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,12,2.4,1721.6649056603774
TIPO TIPO,BASILAN,BARMM,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0
TITAY,ZAMBOANGA SIBUGAY,9,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2.5,0.0
TIWI,ALBAY,5,105677.0,0.0,0.0,0.0,664.0,9809.0,3785483.42,0.25,0.0,0.0,0.0,0.0,11,2.2,148.11344471398388
TOBIAS FORNIER,ANTIQUE,6,45951.0,1.0,0.0,0.0,353.0,2947.0,3441128.72,0.5,0.25,0.0,0.16666666666666666,0.08333333333333333,22,3.6666666666666665,284.9088193409505
TOBOSO,NEGROS OCCIDENTAL,6,5520.0,0.0,0.0,0.0,13.0,441.0,578634.0,0.5,0.0,0.0,0.0,0.0,5,1.25,336.0243902439024
TOLEDO,CEBU,7,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0
TOLEDO CITY,CEBU,7,197403.0,0.0,0.0,0.0,7747.0,41150.0,1060000.0,0.3333333333333333,0.0,0.0,0.0,0.0,3,1.5,15.810748325701416
TOLOSA,LEYTE,8,337.0,0.0,0.0,0.0,30.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0
TOMAS OPPUS,SOUTHERN LEYTE,8,19692.0,2.0,0.0,0.0,1500.0,2766.0,4175918.91,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1.5,764.400313014827
TORRIJOS,MARINDUQUE,4B,59401.0,1.0,0.0,0.0,122.0,3060.0,3560063.34,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.0,13,2.1666666666666665,223.24345268702575
TRECE MARTIRES CITY,CAVITE,4A,382.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2.5,0.0
TRENTO,AGUSAN DEL SUR,CARAGA,4835.0,0.0,0.0,0.0,9.0,2.0,1298332.8599999999,0.0,0.0,0.0,0.0,0.0,3,1.0,949.7680029261155
TRINIDAD,BOHOL,7,35650.0,0.0,0.0,0.0,5842.0,3051.0,2935140.0,1.0,0.0,0.0,0.0,0.0,1,1.0,294.51535219747143
TUAO,CAGAYAN,2,17666.0,0.0,0.0,0.0,66.0,0.0,605053.4,0.6,0.2,0.0,0.0,0.0,11,3.6666666666666665,132.42578244692493
TUBA,BENGUET,CAR,1849.0,0.0,3.0,0.0,9.0,89.0,298395.12,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.0,20,4.0,582.80296875
TUBAJON,DINAGAT ISLANDS,13,16836.0,0.0,16.0,0.0,401.0,1707.0,11911550.09,0.0,0.16666666666666666,0.0,0.0,0.0,7,1.75,3208.930519935345
TUBAO,LA UNION,1,1177.0,0.0,0.0,3.0,1.0,0.0,1380614.4,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,6,1.2,4369.0329113924045
TUBAY,AGUSAN DEL NORTE,CARAGA,20530.0,0.0,0.0,0.0,1353.0,221.0,1210272.0,0.0,0.0,0.0,0.0,0.0,5,1.0,282.18046164607136
TUBIGON,BOHOL,7,53801.0,3.0,0.0,0.0,2669.0,8677.0,4444580.0,1.0,0.0,0.0,0.0,0.0,1,1.0,309.48958986143026
TUBLAY,AGUSAN DEL NORTE,13,1201.0,0.0,0.0,0.0,0.0,0.0,280324.0,0.0,0.0,0.0,0.0,0.0,2,2.0,1108.0
TUBLAY,BENGUET,CAR,11362.0,0.0,1.0,0.0,3.0,58.0,12767590.2,0.375,0.125,0.125,0.0,0.0,14,2.8,3823.7766397124888
TUBO,ABRA,CAR,26022.0,0.0,1.0,0.0,0.0,6.0,962382.0,0.2,0.3,0.1,0.0,0.0,18,3.6,135.62316798196167
TUBOD,LANAO DEL NORTE,10,295.0,0.0,0.0,0.0,7.0,57.0,210231.68,0.25,0.0,0.0,0.25,0.25,10,2.0,3091.6423529411763
TUBOD,SURIGAO DEL NORTE,CARAGA,23724.0,0.0,0.0,0.0,377.0,2209.0,6673367.71,0.0,0.0,0.0,0.0,0.0,1,1.0,1392.6059494991653
TUBUNGAN,ILOILO,6,16188.0,0.0,0.0,0.0,24.0,360.0,2848071.12,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,18,3.0,821.2431141868512
TUBURAN,CEBU,7,13241.0,0.0,0.0,0.0,163.0,2248.0,2991130.0,0.3333333333333333,0.0,0.0,0.0,0.0,3,1.5,474.857913954596
TUDELA,CEBU,7,4586.0,0.0,0.0,0.0,10.0,0.0,1839100.0,0.5,0.0,0.0,0.0,0.0,2,1.0,1198.1107491856678
TUDELA,MISAMIS OCCIDENTAL,10,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0
TUGUEGARAO CITY,CAGAYAN,2,134907.0,0.0,1.0,0.0,1.0,8.0,10702109.39,0.4,0.1,0.0,0.0,0.0,17,2.8333333333333335,268.6407297053065
TUMAUINI,ISABELA,2,57939.0,0.0,0.0,0.0,0.0,0.0,3293354.6399999997,0.75,0.0,0.0,0.0,0.0,7,2.3333333333333335,274.40048658556907
TUPI,SOUTH COTABATO,12,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0
TUY,BATANGAS,4A,9747.0,0.0,0.0,0.0,58.0,1899.0,59145.75,0.1,0.0,0.0,0.0,0.0,16,2.6666666666666665,24.623542880932558
UBAY,BOHOL,7,103775.0,13.0,0.0,0.0,11563.0,9820.0,10366700.0,0.3333333333333333,0.0,0.0,0.0,0.0,6,1.2,332.53247794707295
UMINGAN,PANGASINAN,1,34958.0,0.0,0.0,0.0,0.0,39.0,3749683.85,0.25,0.0,0.0,0.0,0.0,8,1.6,405.9417397423406
UNISAN,QUEZON,4A,14589.0,0.0,0.0,0.0,8.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2.0,0.0
UPI,MAGUINDANAO,BARMM,47456.0,7.0,0.0,3.0,153.0,112.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,7,2.3333333333333335,0.0
UPI,MAGUINDANAO DEL NORTE,BARMM,345.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0
URBIZTONDO,PANGASINAN,1,65428.0,0.0,0.0,0.0,9.0,125.0,4154586.38,0.2,0.0,0.0,0.0,0.0,10,2.5,329.2848046286756
URDANETA,PANGASINAN,1,48112.0,0.0,0.0,0.0,9.0,18.0,5003835.77,0.125,0.0,0.0,0.0,0.0,15,3.0,358.775060586506
USON,MASBATE,5,6875.0,0.0,0.0,0.0,93.0,440.0,62500.0,0.0,0.0,0.0,0.0,0.0,11,2.2,36.613942589338016
UYUGAN,BATANES,2,8654.0,0.0,17.0,0.0,21.0,171.0,2634400.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,9,2.25,1044.1537851763774
VALDERRAMA,ANTIQUE,6,7805.0,1.0,0.0,0.0,27.0,115.0,15808498.32,0.36363636363636365,0.36363636363636365,0.0,0.0,0.0,21,4.2,7963.979002518892
VALENCIA,BOHOL,7,24297.0,2.0,0.0,0.0,133.0,4739.0,1315990.0,0.5,0.0,0.0,0.0,0.0,5,1.25,154.76772903681055
VALENCIA,BUKIDNON,10,12105.0,0.0,0.0,0.0,26.0,40.0,179149.0,0.0,0.0,0.5,0.5,0.25,7,1.4,47.773066666666665
VALENCIA,NEGROS ORIENTAL,7,1673.0,0.0,0.0,0.0,25.0,366.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,0.0
VALENZUELA,NCR,NCR,121081.0,0.0,0.0,0.0,0.0,0.0,8182978.56,0.09090909090909091,0.0,0.0,0.0,0.0,18,3.0,266.4076885011069
VALLADOLID,NEGROS OCCIDENTAL,6,204541.0,0.0,0.0,0.0,672.0,7350.0,18036275.68,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,22,4.4,351.4952483776041
VALLEHERMOSO,NEGROS ORIENTAL,7,19630.0,0.0,0.0,0.0,756.0,4545.0,3680190.0,0.5,0.0,0.0,0.0,0.0,5,1.25,628.769861609431
VERUELA,AGUSAN DEL SUR,CARAGA,19192.0,0.0,0.0,0.0,1.0,0.0,310343.0,0.0,0.0,0.0,0.0,0.0,3,1.0,79.128760836308
VICTORIA,LAGUNA,4A,5569.0,0.0,0.0,0.0,0.0,0.0,40720.0,0.0,0.0,0.0,0.0,0.0,6,1.0,31.738113795791115
VICTORIA,ORIENTAL MINDORO,4B,24361.0,0.0,0.0,0.0,163.0,3181.0,844718.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,9,1.5,159.38075471698113
VICTORIA,TARLAC,3,18148.0,0.0,0.0,0.0,0.0,0.0,658585.8,0.14285714285714285,0.0,0.0,0.0,0.0,13,3.25,139.03014566181128
VICTORIAS CITY,LAGUNA,4A,136.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0
VICTORIAS CITY,NEGROS OCCIDENTAL,6,79461.0,0.0,0.0,0.0,222.0,8543.0,679507.2,0.125,0.25,0.125,0.125,0.0,16,4.0,39.58217510339605
VICTORIAS CITY,NORTHERN SAMAR,8,23138.0,0.0,0.0,0.0,18.0,1319.0,1037000.0,0.2,0.0,0.0,0.0,0.0,8,1.6,107.86353234865821
VICTORIAS CITY,ORIENTAL MINDORO,4B,2549.0,0.0,0.0,0.0,4.0,90.0,373777.1,1.0,0.0,0.0,0.0,0.0,2,2.0,663.9024866785079
VIGA,CATANDUANES,5,92241.0,0.0,0.0,0.0,1564.0,5731.0,1625270.0,0.16666666666666666,0.0,0.0,0.0,0.0,11,1.8333333333333333,72.74831028154514
VIGAN,ILOCOS SUR,1,108837.0,0.0,0.0,0.0,2347.0,10367.0,3766107.84,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.0,20,4.0,138.37336370650695
VILLABA,LEYTE,8,414.0,1.0,0.0,0.0,11.0,53.0,198755.84,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,4,1.0,1892.912761904762
VILLANUEVA,MISAMIS ORIENTAL,10,759.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.75,0.0
VILLANUEVA,MISAMIS ORIENTAL,9,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0
VILLAREAL,SAMAR,8,2581.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.75,0.0
VILLASIS,PANGASINAN,1,3575.0,0.0,0.0,0.0,0.0,0.0,153200.0,0.0,0.0,0.0,0.0,0.0,5,1.6666666666666667,165.4427645788337
VILLAVERDE,NUEVA VIZCAYA,2,647.0,0.0,0.0,0.0,3.0,11.0,187178.14,0.75,0.0,0.0,0.0,0.0,8,2.6666666666666665,950.1428426395939
VILLAVICIOSA,ABRA,CAR,19177.0,0.0,2.0,0.0,0.0,4.0,1083889.0,0.375,0.25,0.0,0.0,0.0,15,3.0,194.73392022996765
VINTAR,ILOCOS NORTE,1,39286.0,0.0,0.0,0.0,21.0,921.0,1981489.64,0.25,0.0,0.0,0.0,0.0,15,3.75,164.35713669542136
VINZONS,CAMARINES NORTE,5,92353.0,0.0,0.0,0.0,731.0,3125.0,10001062.44,0.3,0.0,0.0,0.0,0.0,14,2.8,449.48595235955054
VINZONS,CAMARINES SUR,5,472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0
VIRAC,BENGUET,CAR,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0
VIRAC,CATANDUANES,5,184351.0,0.0,13.0,0.0,5938.0,12919.0,11845434.5,0.0,0.0,0.0,0.0,0.0,15,2.5,246.9136302997457
ZAMBOANGA CITY,ZAMBOANGA CITY,9,96666.0,7.0,0.0,0.0,315.0,361.0,13865559.72,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,12,2.4,658.9155405598061
ZAMBOANGA CITY,ZAMBOANGA DEL SUR,9,800.0,0.0,0.0,0.0,30.0,0.0,179538.0,1.0,0.0,1.0,0.0,0.0,2,2.0,748.075
ZAMBOANGUITA,NEGROS ORIENTAL,7,2927.0,0.0,0.0,0.0,77.0,439.0,608170.0,0.5,0.0,0.0,0.0,0.0,5,1.25,401.9629874421679
ZARAGOZA,NUEVA ECIJA,3,79704.0,0.0,0.0,0.0,0.0,0.0,3866234.64,0.125,0.0,0.125,0.125,0.0,15,2.5,129.56984617446966
ZARRAGA,ILOILO,6,93815.0,1.0,0.0,0.0,88.0,3096.0,10520061.74,0.7,0.2,0.2,0.2,0.0,19,3.1666666666666665,403.4694231801795
ZUMARRAGA,SAMAR,8,27384.0,0.0,2.0,0.0,77.0,995.0,1037000.0,0.5,0.0,0.0,0.0,0.0,3,0.75,159.04907975460122
